20.59562536,34.22974965,48.23698506,14.44256231,2.362963647,4.232385864,44.16877083,120.7183039,14.47859767,73.50872557,102.1307732,20.13943672,70.54175747,106.6884227,19.03988768,1
21.17334293,37.01070792,41.67301753,14.56743801,2.51862291,4.0430178,45.97039554,118.7226892,13.29620276,75.10892588,100.3699063,18.31850116,61.29678448,115.5110876,16.95128816,1
20.01694096,38.92727301,41.6607592,12.90086143,3.446724317,4.298540308,44.88793215,119.5299006,13.10647115,70.37693844,104.2055503,17.49499331,56.49020005,119.0793947,16.37518003,1
21.57493137,40.46512376,43.39777801,12.61440617,3.762038945,4.020336123,47.24986909,117.2108638,12.98995405,71.79198251,102.4040904,17.68430981,59.49351588,114.8052598,16.27559984,1
22.43745049,41.21216134,43.79440544,13.00060563,3.541680175,3.826566294,46.54227301,118.2315804,13.16190961,75.56136883,98.39745888,19.32205807,65.13124302,107.8500794,18.3071546,1
21.74425322,42.57428237,42.23726128,12.98972559,3.481870685,4.195704591,46.83403806,117.8050876,12.8032587,74.53098745,99.01569056,17.91213537,65.16462441,107.2455298,16.25697795,1
22.70046124,43.29996478,43.91448036,13.18272224,3.816467363,3.853478365,47.28943846,117.0278583,12.90744964,75.33976746,98.1276354,18.46981262,64.21374607,107.9167965,16.85170124,1
22.92519397,42.78851157,43.29884473,13.00980918,4.251884665,3.801944525,47.49301516,116.5205362,12.87451262,74.16555136,99.42489634,17.62384031,61.14385602,111.3733485,16.00325305,1
21.53977692,42.53827068,37.39941541,13.24970132,3.871616252,4.530784726,44.58308496,118.9814737,12.97960109,69.8688057,103.4856107,17.8792226,58.47282512,114.0469986,15.81459383,1
22.3909633,42.58206441,38.64251829,13.33733202,4.154739436,3.901239748,47.44698961,116.1352892,12.66213269,75.58983615,97.53492123,16.56646321,63.93961608,107.9811349,14.84926578,1
21.52184199,42.88920227,37.09409409,13.48187893,4.271406603,4.283464441,46.40550353,117.1924297,12.89042354,72.6105822,100.6627303,17.17583511,61.29292368,111.3082935,15.57254941,1
22.24551977,42.29599407,36.19126185,13.62244505,4.215011099,4.251560221,47.28667467,116.2515993,12.953118,72.92355514,100.4328391,17.51938974,60.71978879,111.8835097,15.69498373,1
21.47358488,42.16848464,35.67509453,13.85141941,4.439532509,4.868077293,47.74308014,115.5283611,13.11977862,74.61877153,98.59055487,18.32913167,64.43620643,107.8424349,16.91069163,1
23.18283195,42.83705204,35.08930632,13.85527949,4.955042779,4.18266696,49.90202362,113.4476132,12.90442127,76.19457615,97.16548267,17.40321424,65.06423005,107.0441604,16.25939896,1
22.44797683,42.52977491,33.6375864,13.88591053,5.025444561,4.286596164,49.9870611,113.0347066,12.96260192,77.63643788,95.49227894,17.52117631,67.63603477,103.964384,16.47460856,1
22.94239571,42.06817061,35.72033656,14.03844441,5.368634074,4.225004234,50.59860528,112.4225565,13.1137552,79.91756939,93.51723898,16.78014947,70.38675926,102.1105754,15.5440589,1
23.03306055,42.5929599,35.72330748,13.9770815,5.767511745,4.09920297,51.21952581,111.3852875,13.06140831,82.51747167,90.43290192,15.82462923,73.49973421,98.47581256,14.70092718,1
23.13007602,42.16882767,35.37847526,14.14381537,5.340324064,3.988333079,51.60770698,110.9445564,13.09041856,84.11745478,88.9216861,16.35761465,74.34784959,97.95335959,14.89452838,1
22.20378021,43.16302548,34.68598659,14.17629031,5.730458037,4.13632035,52.9730112,109.5688586,12.91258161,83.52173998,89.79957123,16.23732857,75.42641298,97.4950071,15.14519587,1
22.51518531,42.5931162,34.4209494,14.06714913,5.381078278,4.463477907,54.32853841,108.2720601,13.17705148,89.38663377,83.72150013,16.7624294,82.0808865,90.18756644,15.95222177,1
